S_rie,violencia_texto,Redes_utilizadas_8_TEXT,Utilidade_das_redes_5_TEXT,Finalidade_celular_5_TEXT,id,Cidade,esc1_Pertencimento,esc2_sit_alunos,esc2_sit_escola,esc3_4_conflitos,esc5_bull_alvo,esc5_bull_agente,esc5_bull_testem,esc6_loc_agr_esc,esc6_loc_agr_imed,esc7_grup_estig,esc7_soma_pert,esc8_rel_intergrup,esc9_inc_diversid,esc11_satisf_vida,esc10_1_autoext,E5_10_11_individ,Sexo,Idade,Renda,serie_cat,orientação_sexual,Redes_sociais,Violenc__redes,Freq_Redes_cat,Tempo__Rede_cat,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Escala_1,Escala_2,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Escala_5,Escala5_F1,Escala5_F2,F1_Escala_9,F2_Escala_9,Maioria_racial,Maioria_Sexual,Maioria_religiosa,Minoria_Sexual,Minoria_Física,Minoria_racial,Minoria_religiosa,PCDs,Rico,Pobre,esc10_est_emoc_neg,esc6_loc_agr_internet,Cor_da_pele,esc_1_1,esc_1_2,esc_1_3,esc_1_4,esc_1_5,esc_1_6,esc_1_7,esc_1_8,esc_1_9
Prosic 1 etapa c,,,,,249,1.0,2.11111,3.6,3.1,5,5,1,3,4.16667,5,25,5,3,4.88889,4.6,5,18.1,Feminino,21,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),Transgênero,sim,não,Todos os dias,Mais de 4 horas,4,4,5,4,3,4,4,4,3,1,1,2,5,5,3,1,5,5,5,5,5,5,1,2,3,4,3,3,5,5,5,5,5,4,5,5,5,4,1,1,1,5,5,5,5,1,1,5,1,3,4,5,5,5,3,5,5,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5,5,1,1,5,4,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,5,4,4,3.88889,3.5,4.8,3.66667,4.5,3.66667,1,3.28571,4,2.33333,5,4.66667,0,0,0,2,1,1,1,0,0,0,4.5,5,preto,2,2,1,2,3,2,2,2,3
Prosic 1 etapa c,,,,,250,1.0,3.77778,1,1.8,1,1,1,1,1,1,18,6,5,1,4.8,1,8.8,masculino,16,De 1 até 3 salários-mínimos,PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Todos os dias,Mais de 4 horas,1,1,1,1,2,3,1,5,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,5,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,2.22222,1.5,1.6,1,1,1,1,1,1,1,1,1,0,3,1,0,1,1,0,0,0,0,1,1,preto,5,5,5,5,4,3,5,1,1
Prosic 1 etapa c,,,Passa tempo,,251,1.0,3.44444,1.4,1.5,3,1,1,1.5,1,1,20,6,3.5,3.33333,2.8,2,6.3,masculino,18,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Todos os dias,Mais de 4 horas,1,2,3,3,3,2,3,2,4,2,1,1,1,1,1,1,2,1,1,2,1,2,1,5,1,1,5,4,3,3,1,1,5,3,1,3,4,5,3,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,4,3,3,4,5,1,1,1,3,5,5,4,5,2,3,4,,3,3,2,3,4,4,1,2.55556,1.25,1.8,4.66667,3.75,1,3,1.14286,1.25,1,4.5,1,0,2,0,0,1,1,1,0,0,1,,1,preto,5,4,3,3,3,4,3,4,2
1º A,Eu estudava em uma escola que alguns meninos não gostavam de mim,,,,252,1.0,3.44444,1.6,1.8,4,1,1,3,1.33333,3,20,7,3.5,2.55556,4.2,1,12.0333,masculino,16,"De 6,1 até 9 salários-mínimos",PROSIC EFAF(1a. etapa),Lésbica,não,sim,Algumas vezes na semana,Mais de 4 horas,2,1,4,2,1,5,3,1,4,4,1,1,1,3,1,1,1,1,1,1,2,2,1,5,1,3,5,5,4,2,3,1,5,4,1,4,5,5,1,5,1,3,1,1,1,1,1,1,5,2,1,2,1,1,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,5,3,2,4,1,1,1,3,5,1,1,5,5,1,1,1,4,5,5,4,5,4,5,3,2.55556,1.4375,2.6,5,4.5,3,1,1.57143,2,1,3,1.66667,0,1,0,1,1,2,1,0,0,1,2.83333,1,preto,4,5,2,4,5,1,3,5,2
,,,,,253,1.0,3.44444,1.2,2,3,1,1,1,2.33333,1,20,4,1,1.77778,3.4,1,9.4,masculino,18,,PROSIC EFAF(1a. etapa),,sim,não,Todos os dias,De 1 hora a 2 horas,3,3,2,2,2,3,5,2,1,2,1,1,1,2,1,1,4,1,1,1,2,3,3,5,1,3,5,4,3,3,3,3,3,2,3,4,4,4,4,1,4,3,1,1,1,1,1,1,1,1,3,3,3,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,5,1,3,2,1,5,4,2,5,1,5,3,4,4,1,2.55556,1625,3,4,3.5,2.33333,4,1,1,1,2.16667,1,0,1,0,0,1,1,0,0,0,1,3,3,pardo,3,3,4,4,4,3,1,4,5
1ª Etapa Prosic,,,,,254,1.0,4.33333,1,2.2,3,1,1,2,1,1,18,4,4,2.88889,3.4,1,8.73333,masculino,18,"De 3,1 até 6 salários-mínimos",PROSIC EFAF(1a. etapa),,sim,não,Todos os dias,De 2 horas a 3 horas,2,2,1,2,2,1,1,3,1,1,1,1,2,3,1,1,5,1,1,1,4,1,3,5,1,1,5,3,3,5,1,3,3,3,1,2,4,5,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,4,5,5,1,1,1,1,4,5,5,3,5,1,1,1,1,3,1,3,4,4,4,2,1.66667,1.75,2.6,3.66667,3.5,1,1.5,1.28571,1.5,1,3.83333,1,1,1,1,0,1,0,0,0,0,0,1.33333,1,branco,4,4,5,4,4,5,5,3,5
1º,,,,,255,1.0,4,1.4,2.375,3,1,1,2.5,1.66667,1,24,4,3,2.66667,4,1,9.83333,masculino,22,De 1 até 3 salários-mínimos,PROSIC EFAF(1a. etapa),,não,não,Nunca,,1,1,2,5,2,2,1,2,2,3,1,1,,2,1,1,2,1,1,1,3,4,,5,2,1,5,4,3,1,1,1,5,4,1,3,3,4,2,3,1,2,1,1,1,1,1,2,3,5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4,3,3,2,5,2,1,1,3,5,3,2,2,1,2,2,1,1,1,4,4,4,4,4,2,,1.4,4.66667,3.5,2,1.5,1.42857,1.75,1,3.33333,1.33333,0,1,1,0,0,1,0,1,0,0,1.33333,1,pardo,5,5,4,1,4,4,5,4,4
6° ano,,,para se destrái,tirar dúvidas,255,1.0,4.33333,1.4,1.8,3,1.66667,1.5,1.5,1.66667,3,15,6,4.5,1.22222,2,3,8.83333,Feminino,12,,PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Todos os dias,Mais de 4 horas,3,2,1,1,2,3,1,1,1,3,1,1,1,2,1,1,4,1,1,1,3,2,1,5,1,1,5,5,3,5,1,1,5,,,4,5,5,2,1,1,1,1,3,1,1,2,1,2,1,3,2,1,2,1,3,3,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5,5,3,5,1,1,1,1,1,1,2,1,2,3,4,2,1,1,2,1,3,3,2,1,1.66667,1.5625,2.2,5,,,1.5,1.57143,1.75,1.33333,1.33333,1,0,2,0,1,1,1,0,0,0,1,2.16667,3,pardo,3,4,5,5,4,3,5,5,5
Prosic 1ºEtapa,,,,,256,1.0,3.11111,1.8,2.1,3,1,1,5,2.66667,5,18,6,2,1.11111,3.4,1,11.5667,masculino,16,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Algumas vezes na semana,De 2 horas a 3 horas,1,3,1,3,4,3,3,5,3,2,2,2,4,2,1,1,4,2,1,2,2,2,2,2,3,4,3,5,3,5,3,3,3,5,3,3,3,5,2,1,2,1,1,1,1,1,1,5,5,2,3,2,4,3,2,5,3,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,3,4,3,3,4,2.88889,2.25,3.6,3.66667,4,1.66667,2,2.14286,3,1,1.16667,1,0,3,0,0,1,1,0,0,0,1,1.16667,3,pardo,5,3,5,3,2,3,3,1,3
Porsic 1 etapa,,,,,257,1.0,4.55556,1.6,2.5,2,1,1,2,1.66667,3,18,5,4.75,3.33333,4.4,1,9.73333,Feminino,16,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),Bissexual,sim,não,Todos os dias,Mais de 4 horas,2,1,1,2,1,3,1,1,1,3,1,1,5,1,1,1,1,2,1,1,2,3,5,5,1,2,5,5,2,2,2,1,2,5,3,3,4,5,2,2,1,1,1,1,1,1,1,2,2,1,1,3,3,1,1,3,3,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,5,4,5,5,1,1,1,4,5,5,3,5,1,1,2,2,1,1,4,4,5,5,4,1.44444,1875,1.8,4,4.25,2,1.5,1.28571,1.5,1,4.5,1,1,1,0,2,1,0,0,0,0,0,1.33333,3,branco,4,5,5,4,5,3,5,5,5
Prosic 1º Etapa,Em 20017 sofri bullying por uma professora de espanhol e sempre ia pra escola ela me humilhava,kawai,,,258,1.0,2.66667,1.6,2.5,2,2,2.5,4,3.5,5,17,5,3,2.66667,2.8,1,11.3,masculino,16,De 1 até 3 salários-mínimos,PROSIC EFAF(1a. etapa),,sim,sim,Algumas vezes na semana,De 1 hora a 2 horas,4,2,2,2,3,3,4,5,5,3,4,2,3,2,1,1,3,1,1,1,3,4,2,2,3,4,2,2,2,2,1,5,3,3,4,2,2,2,3,4,2,5,2,3,1,2,3,4,4,2,4,4,4,4,3,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,3,2,4,3,2,2,2,4,2,5,2,2,1,1,5,,3,3,3,3,3,3,2,3.33333,2375,2.8,2.33333,2.25,4.33333,2.5,2.71429,3.25,2,3,2,0,1,1,0,1,1,0,0,1,0,,2,preto,2,4,4,4,3,3,2,1,1
Prosic 1º Etapa,,,,,259,1.0,4.11111,1,2.6,3,1,1,1,2.16667,1,21,6,3.5,3.33333,3.4,1,7.73333,masculino,19,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Todos os dias,Mais de 4 horas,1,2,2,2,2,2,1,3,2,1,3,1,1,1,1,1,1,1,1,1,5,4,2,5,3,3,5,2,2,2,2,3,2,5,2,5,5,5,5,2,2,5,1,1,1,1,1,1,1,2,5,2,2,1,1,1,5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5,2,2,5,3,3,1,1,5,5,5,5,2,1,2,1,1,2,1,4,4,4,3,2,1.88889,1.75,2.4,3,5,3,3.5,1,1,1,4.16667,1.66667,0,3,0,0,1,1,0,0,0,1,1.33333,5,,5,4,4,4,4,4,5,3,4
Prosic 1º  Etapa,,,,,260,1.0,4,1.2,2.3,3,1.33333,1,3,1.66667,3,18,3,2.25,3.44444,3.6,1,9.93333,masculino,17,,PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Todos os dias,De 2 horas a 3 horas,3,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,3,1,1,1,5,5,2,5,1,3,5,5,3,3,4,1,5,5,1,3,5,5,3,1,1,3,1,2,1,1,1,3,3,3,1,1,3,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,3,5,3,1,3,2,4,5,4,4,1,1,1,1,1,1,3,4,4,3,4,2,1.75,2.8,5,4.5,1.66667,2,1.71429,2.25,1,4,2.33333,0,2,0,0,0,1,0,0,0,0,1,1,pardo,3,4,4,4,4,4,4,5,4
Prosic Nem 1º Etapa,,,,,261,1.0,4.33333,1.2,1.6,2.5,1,1,1,1,1,21,7,4.75,4.11111,3,4,8.66667,Feminino,18,De 1 até 3 salários-mínimos,PROSIC EFAF(1a. etapa),Bissexual,sim,não,Todos os dias,De 3 horas a 4 horas,2,2,1,2,2,2,2,1,1,2,1,1,1,1,1,1,3,1,1,1,3,1,1,5,1,1,4,5,4,4,1,1,4,5,1,3,4,,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,5,4,5,5,5,1,5,1,5,5,5,5,5,4,5,3,1,2,1,4,2,3,4,2,1.66667,1.3125,2.2,4.33333,,1.33333,1,1,1,1,5,2.33333,1,1,0,2,1,0,1,0,0,1,2.66667,1,branco,4,4,5,4,4,4,4,5,5
Prosic 1º Etapa,,,,,262,1.0,2.44444,1.4,2.6,2,2.33333,3.5,1.5,2.5,3,22,7,3.75,3.44444,1.6,1,11.9333,Feminino,17,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),Bissexual,sim,não,Todos os dias,Mais de 4 horas,4,5,2,4,5,3,2,2,5,2,1,2,3,3,1,1,4,1,1,1,4,4,3,2,4,3,4,3,3,2,1,2,5,4,1,4,2,3,2,1,2,1,1,5,1,4,3,2,1,3,4,2,2,2,2,3,5,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,4,3,4,4,5,2,2,1,5,4,3,5,4,1,3,2,5,5,2,1,1,2,3,1,3.55556,2.4375,2.2,4,3.25,1,2,2.42857,2.25,2.66667,4.33333,1.66667,0,1,0,2,1,1,1,0,0,1,3,5,preto,2,1,4,2,1,3,4,4,1
Prosic 1º Etapa,,,,,263,1.0,4.77778,1,2.1,2,1,1,1,2,4,18,7,5,3.55556,3.4,1,7.4,masculino,17,Menos do que 1 salário-mínimo,PROSIC EFAF(1a. etapa),cis_hetero,sim,não,Todos os dias,De 3 horas a 4 horas,1,1,1,1,1,2,1,2,1,1,2,1,1,2,1,1,4,1,1,1,2,3,1,5,3,1,5,5,2,1,1,1,5,5,1,5,5,5,2,1,3,1,1,1,1,1,1,1,1,1,4,4,1,1,1,4,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,5,5,5,5,4,1,1,1,5,5,5,5,5,1,1,1,1,1,1,3,4,5,3,2,1.22222,1625,1.2,5,5,1,2.5,1,1,1,4.83333,1,0,3,0,0,1,1,1,0,1,0,1,2,pardo,5,5,5,5,5,4,5,4,5
